genre_1,genre_2,co_occurrence_count
canadian classical,soundtrack,1
canadian classical,video game music,1
canadian soundtrack,middle earth,1
canadian soundtrack,scorecore,1
canadian soundtrack,video game music,1
middle earth,scorecore,1
middle earth,soundtrack,1
middle earth,video game music,1
canadian comedy,canadian comedy,1
canadian hardcore,indie punk,1
canadian hardcore,noise pop,1
canadian hardcore,noise rock,1
canadian hardcore,post-hardcore,1
canadian metal,canadian punk,1
canadian metal,hardcore punk,1
canadian metal,indie punk,1
canadian metal,noise pop,1
canadian metal,noise rock,1
canadian metal,post-hardcore,1
canadian punk,indie punk,1
canadian punk,noise pop,1
canadian punk,noise rock,1
canadian punk,post-hardcore,1
hardcore punk,indie punk,1
canadian indie,pop quebecois,1
canadian pop,ontario indie,1
canadian pop,pop quebecois,1
canadian singer-songwriter,ontario indie,1
canadian singer-songwriter,pop quebecois,1
lilith,ontario indie,1
lilith,pop quebecois,1
ontario indie,pop quebecois,1
pop quebecois,pop quebecois,1
canadian indie,mellow gold,1
candy pop,ectofolk,1
candy pop,piano rock,1
canadian post-rock,canadian post-rock,1
canadian post-rock,dark jazz,1
canadian post-rock,freak folk,1
canadian post-rock,instrumental post-rock,1
canadian post-rock,post-rock,1
dark jazz,freak folk,1
dark jazz,instrumental post-rock,1
dark jazz,post-rock,1
freak folk,instrumental post-rock,1
classic canadian rock,native american,1
native american,roots rock,1
canadian soundtrack,classic soundtrack,1
folk-pop,norwegian pop,1
lilith,norwegian pop,1
neo mellow,norwegian pop,1
candy pop,slayer,1
canterbury scene,swedish prog,1
swedish prog,swedish prog,1
cape town indie,cape town indie,1
cape town indie,piano rock,1
cape town indie,south african rock,1
piano rock,south african rock,1
christian indie,deep ccm,1
ccm,louvor,1
christian alternative rock,louvor,1
celtic,irish contemporary classical,1
irish contemporary classical,irish contemporary classical,1
celtic,irish dance,1
irish dance,irish dance,1
chamber orchestra,classical,1
chamber orchestra,classical performance,1
chillwave,idaho indie,1
idaho indie,indietronica,1
idaho indie,shimmer pop,1
chamber pop,folktronica,1
collage pop,folktronica,1
folktronica,lo-fi,1
folktronica,noise pop,1
chamber pop,new england americana,1
deep new americana,indiecoustica,1
deep new americana,new england americana,1
indiecoustica,new england americana,1
new england americana,stomp and holler,1
chamber pop,north carolina indie,1
chamber pop,vermont indie,1
folk-pop,vermont indie,1
freak folk,north carolina indie,1
freak folk,vermont indie,1
indie folk,vermont indie,1
indie pop,vermont indie,1
new americana,vermont indie,1
north carolina indie,vermont indie,1
stomp and holler,vermont indie,1
vermont indie,vermont indie,1
gothenburg indie,twee pop,1
swedish indie pop,twee pop,1
swedish singer-songwriter,twee pop,1
melancholia,stomp and flutter,1
chamber psych,psychedelic doom,1
chamber psych,space rock,1
neo-psychedelic,psychedelic doom,1
chanson quebecois,chanson quebecois,1
chanson,classic soundtrack,1
chanson,french jazz,1
chanson,french soundtrack,1
classic soundtrack,french jazz,1
french jazz,french soundtrack,1
chanson,french indie pop,1
french indie pop,french indie pop,1
french indie pop,french rock,1
chaotic hardcore,christian hardcore,1
chaotic hardcore,christian metal,1
chaotic hardcore,nintendocore,1
christian hardcore,nintendocore,1
christian metal,nintendocore,1
chaotic hardcore,metallic hardcore,1
melodic hardcore,metallic hardcore,1
chicago house,deep disco,1
chicago punk,screamo,1
chicago rap,christian hip hop,1
chicago rap,christian trap,1
conscious hip hop,drill,1
chillhop,new french touch,1
christian alternative rock,swedish alternative rock,1
christian hardcore,swedish alternative rock,1
christian metal,swedish alternative rock,1
christian punk,swedish alternative rock,1
christian rock,swedish alternative rock,1
dreamo,swedish alternative rock,1
christian metal,rock cristiano,1
christian metal,worship,1
christian rock,deep christian rock,1
christian rock,rock cristiano,1
deep christian rock,rock cristiano,1
christian alternative rock,post-hardcore,1
christian trap,gospel rap,1
christian rock,nu-metalcore,1
gymcore,metalcore,1
gymcore,nu-metalcore,1
gymcore,screamo,1
chutney,classic bollywood,1
chutney,filmi,1
chutney,ghazal,1
chutney,indian folk,1
chutney,modern bollywood,1
chutney,sufi,1
classic bollywood,classic bollywood,1
classic bollywood,filmi,1
classic bollywood,ghazal,1
classic bollywood,indian folk,1
classic bollywood,modern bollywood,1
classic bollywood,sufi,1
filmi,ghazal,1
filmi,indian folk,1
ghazal,ghazal,1
ghazal,indian folk,1
ghazal,modern bollywood,1
ghazal,sufi,1
indian folk,indian folk,1
indian folk,modern bollywood,1
indian folk,sufi,1
chutney,dancehall,1
chutney,soca,1
classic danish pop,nordic soundtrack,1
dansktop,nordic soundtrack,1
classic norwegian pop,operatic pop,1
classic rock,country,1
classic rock,nashville sound,1
classic rock,traditional country,1
country,rock,1
nashville sound,rock,1
nashville sound,southern rock,1
classic soul,latin afrobeat,1
funk,latin afrobeat,1
jazz funk,latin afrobeat,1
latin afrobeat,soul,1
latin afrobeat,soul jazz,1
motown,new orleans funk,1
new orleans funk,rhythm and blues,1
new orleans funk,rock-and-roll,1
classic soul,rare groove,1
philly soul,rare groove,1
classic soul,latin rock,1
classic soundtrack,vintage french electronic,1
easy listening,french soundtrack,1
easy listening,vintage french electronic,1
french soundtrack,lounge,1
lounge,vintage french electronic,1
exotica,vintage italian soundtrack,1
lounge,vintage italian soundtrack,1
italian soundtrack,soundtrack,1
soundtrack,vintage italian soundtrack,1
classic soundtrack,latin classical,1
classic soundtrack,latin soundtrack,1
latin classical,latin soundtrack,1
latin classical,lounge,1
latin classical,theme,1
latin soundtrack,lounge,1
latin soundtrack,theme,1
lounge,theme,1
classic soundtrack,movie tunes,1
classic soundtrack,orchestra,1
orchestra,scorecore,1
orchestra,theme,1
classic soundtrack,video game music,1
theme,video game music,1
classic uk pop,northern soul,1
classical bass,classical bass,1
classical performance,classical tenor,1
opera,orchestra,1
classical soprano,compositional ambient,1
classical,classical cello,1
classical cello,classical performance,1
classical era,early romantic era,1
classical,polish classical,1
early romantic era,polish classical,1
polish classical,polish classical,1
classical,french opera,1
french opera,french opera,1
french opera,late romantic era,1
classical,italian opera,1
italian opera,italian opera,1
italian opera,late romantic era,1
classify,focus,1
classify,piano cover,1
clean comedy,progressive bluegrass,1
comedy,progressive bluegrass,1
comic,progressive bluegrass,1
comedienne,comic,1
comedy,country,1
comedy,redneck,1
comedy,haitian gospel,1
comic,haitian gospel,1
haitian gospel,haitian gospel,1
comedy,deep comedy,1
deep comedy,deep comedy,1
comedy,prank,1
comic metal,funk rock,1
comic metal,melodic metalcore,1
comic metal,metalcore,1
compositional ambient,neo-classical,1
focus,neo-classical,1
compositional ambient,polish contemporary classical,1
polish contemporary classical,polish contemporary classical,1
conscious hip hop,deep underground hip hop,1
conscious hip hop,jazz funk,1
conscious hip hop,slam poetry,1
conscious hip hop,soul,1
funk,slam poetry,1
jazz funk,slam poetry,1
slam poetry,soul,1
conscious hip hop,pop,1
conscious hip hop,r&b,1
conscious hip hop,urban contemporary,1
neo soul,new jersey rap,1
new jersey rap,r&b,1
new jersey rap,urban contemporary,1
contemporary country,roots americana,1
country,roots americana,1
country dawn,red dirt,1
country dawn,roots americana,1
country dawn,texas country,1
country pop,roots americana,1
modern country rock,roots americana,1
country gospel,redneck,1
contemporary jazz,instrumental funk,1
contemporary jazz,jam band,1
contemporary jazz,jazz organ,1
contemporary jazz,jazz trio,1
instrumental funk,jam band,1
instrumental funk,jazz organ,1
instrumental funk,jazz trio,1
jam band,jazz funk,1
jam band,jazz organ,1
jam band,jazz trio,1
jazz funk,jazz trio,1
jazz fusion,jazz trio,1
jazz organ,jazz trio,1
contrabass,contrabass,1
contrabass,progressive bluegrass,1
hard bop,jazz drums,1
cosmic american,garage rock,1
cosmic american,native american,1
cosmic american,protopunk,1
cosmic american,punk blues,1
cosmic american,rock-and-roll,1
cosmic american,rockabilly,1
cosmic american,surf music,1
garage rock,native american,1
garage rock,rock-and-roll,1
native american,protopunk,1
native american,psychedelic rock,1
native american,punk blues,1
native american,rock-and-roll,1
native american,rockabilly,1
native american,surf music,1
protopunk,rockabilly,1
psychedelic rock,surf music,1
punk blues,rock-and-roll,1
punk blues,rockabilly,1
punk blues,surf music,1
country dawn,deep talent show,1
deep talent show,modern country rock,1
dirty south rap,military rap,1
gangster rap,military rap,1
military rap,pop rap,1
military rap,southern hip hop,1
military rap,trap music,1
country rap,native american hip hop,1
native american hip hop,native american hip hop,1
country,deep contemporary country,1
country,swamp pop,1
coventry indie,coventry indie,1
coverchill,smooth saxophone,1
coverchill,tribute,1
smooth saxophone,tribute,1
cowpunk,rock-and-roll,1
cowpunk,rockabilly,1
crossover thrash,power thrash,1
tejano,tropical,1
czech rock,czech rock,1
dakke dak,dakke dak,1
dance pop,deep euro house,1
dance pop,deep house,1
deep euro house,deep euro house,1
deep euro house,deep house,1
deep euro house,edm,1
deep euro house,german dance,1
deep euro house,pop,1
deep euro house,tropical house,1
deep house,german dance,1
deep house,pop,1
dance pop,la pop,1
la pop,vapor soul,1
hip house,new wave,1
hip house,synthpop,1
experimental,nu gaze,1
dance-punk,mathcore,1
nintendocore,post-hardcore,1
lovers rock,riddim,1
riddim,roots reggae,1
lovers rock,soca,1
roots reggae,soca,1
dark cabaret,denver indie,1
dark cabaret,gypsy punk,1
dark cabaret,indie folk,1
dark cabaret,laboratorio,1
denver indie,gypsy punk,1
denver indie,indie folk,1
denver indie,laboratorio,1
gypsy punk,indie folk,1
gypsy punk,laboratorio,1
indie folk,laboratorio,1
dark jazz,soundtrack,1
dark techno,dark techno,1
dark trap,new orleans rap,1
gothenburg metal,speed metal,1
djent,progressive deathcore,1
metalcore,progressive deathcore,1
deep disco,disco house,1
deep disco,vintage french electronic,1
disco house,hi-nrg,1
disco house,vintage french electronic,1
hi-nrg,vintage french electronic,1
post-disco,vintage french electronic,1
deep disco,italian disco,1
disco,italian disco,1
deep eurodance,deep eurodance,1
deep g funk,deep g funk,1
deep g funk,dirty texas rap,1
deep house,deep pop edm,1
deep house,deep tropical house,1
deep house,pop edm,1
deep house,swedish tropical house,1
deep pop edm,deep pop edm,1
deep pop edm,deep tropical house,1
deep pop edm,edm,1
deep pop edm,pop edm,1
deep pop edm,swedish tropical house,1
deep pop edm,tropical house,1
deep tropical house,pop edm,1
deep tropical house,swedish tropical house,1
edm,swedish tropical house,1
pop edm,swedish tropical house,1
deep indie singer-songwriter,deep indie singer-songwriter,1
deep jazz fusion,deep jazz fusion,1
deep jazz fusion,jazz electric bass,1
deep jazz fusion,jazz fusion,1
deep jazz fusion,jazz guitar,1
deep melodic hard rock,deep melodic hard rock,1
deep melodic hard rock,glam metal,1
deep melodic hard rock,hard rock,1
deep melodic hard rock,modern hard rock,1
deep melodic hard rock,sleaze rock,1
deep northern soul,minneapolis sound,1
deep punk rock,deep punk rock,1
deep surf music,deep surf music,1
deep underground hip hop,miami hip hop,1
indie pop rap,miami hip hop,1
deep vocal house,vocal house,1
deep vocal jazz,deep vocal jazz,1
denpa-kei,denpa-kei,1
denpa-kei,rhythm game,1
rhythm game,rhythm game,1
denton tx indie,modern ska punk,1
desi hip hop,desi hip hop,1
desi pop,desi pop,1
desi pop,filmi,1
desi pop,modern bollywood,1
desi pop,sufi,1
detroit indie,detroit indie,1
didgeridoo,didgeridoo,1
dirty texas rap,memphis hip hop,1
dirty texas rap,southern hip hop,1
dirty texas rap,southern rock,1
jazz funk,minneapolis sound,1
jazz funk,r&b,1
disney,show tunes,1
disney,singer-songwriter,1
movie tunes,singer-songwriter,1
diva house,euro hi-nrg,1
euro hi-nrg,euro hi-nrg,1
euro hi-nrg,vocal house,1
diva house,italo house,1
eurodance,italo house,1
europop,italo house,1
italo house,vocal house,1
drone metal,epic doom,1
epic doom,post-doom metal,1
epic doom,post-metal,1
epic doom,psychedelic doom,1
epic doom,sludge metal,1
epic doom,stoner metal,1
drone metal,space rock,1
post-metal,space rock,1
downtempo,jazztronica,1
downtempo,ninja,1
indietronica,ninja,1
indietronica,nu jazz,1
downtempo,new age,1
dreamo,pixie,1
dub,french reggae,1
french reggae,french reggae,1
french reggae,reggae,1
french reggae,rock steady,1
french reggae,roots reggae,1
modern reggae,old school dancehall,1
lovers rock,uk reggae,1
old school dancehall,rock steady,1
dutch prog,neo-progressive,1
nederpop,neo-progressive,1
dutch rock,glam metal,1
dutch rock,hard rock,1
funk,new jersey rap,1
hip house,new jersey rap,1
east coast reggae,reggae rock,1
east coast reggae,reggae,1
easy listening,theme,1
ebm,new romantic,1
ebm,new wave,1
ebm,synthpop,1
futurepop,new romantic,1
futurepop,new wave,1
futurepop,synthpop,1
edm,jamtronica,1
edm,jazztronica,1
edm,livetronica,1
electropop,jamtronica,1
electropop,jazztronica,1
electropop,livetronica,1
jamtronica,jazztronica,1
jazztronica,livetronica,1
el paso indie,emo punk,1
el paso indie,midwest emo,1
electro house,nu disco,1
electro,japanese city pop,1
electro,shibuya-kei,1
electro,zolo,1
japanese city pop,shibuya-kei,1
japanese city pop,zolo,1
shibuya-kei,zolo,1
electrofox,electrofox,1
electronic,vintage french electronic,1
laboratorio,new romantic,1
laboratorio,vintage french electronic,1
new romantic,vintage french electronic,1
indie electro-pop,modern rock,1
la pop,tropical house,1
enka,enka,1
enka,japanese city pop,1
erotica,erotica,1
euroska,euroska,1
euroska,german ska,1
euroska,modern ska punk,1
german ska,german ska,1
german ska,modern ska punk,1
experimental hip hop,underground hip hop,1
experimental hip hop,witch house,1
indietronica,underground hip hop,1
underground hip hop,witch house,1
filter house,new french touch,1
fingerstyle,folk,1
fingerstyle,traditional folk,1
finnish death metal,symphonic death metal,1
finnish metal,symphonic death metal,1
folk metal,progressive metal,1
folk metal,symphonic death metal,1
melodic death metal,symphonic death metal,1
metal,symphonic death metal,1
power metal,symphonic death metal,1
progressive metal,symphonic death metal,1
symphonic death metal,symphonic death metal,1
symphonic death metal,viking metal,1
finnish rockabilly,finnish rockabilly,1
folk punk,heartland rock,1
folk punk,new jersey indie,1
folk-pop,memphis americana,1
memphis americana,new americana,1
forro,mangue bit,1
forro,pernambuco alternative,1
mangue bit,mangue bit,1
mangue bit,mpb,1
mangue bit,pernambuco alternative,1
mpb,pernambuco alternative,1
pernambuco alternative,pernambuco alternative,1
hi-nrg,minneapolis sound,1
french jazz,ragtime,1
french soundtrack,hollywood,1
french soundtrack,scorecore,1
funk metal,skate punk,1
go-go,jazz funk,1
go-go,post-disco,1
new orleans funk,post-disco,1
funk,reggae,1
funk,ska,1
funk,southern soul blues,1
future garage,indie r&b,1
la indie,modern blues,1
la indie,modern blues rock,1
la indie,new americana,1
garage rock,red dirt,1
punk blues,red dirt,1
german country,german country,1
german hard rock,speed metal,1
german pop,synthpop,1
german soundtrack,synthpop,1
girl group,neurofunk,1
neurofunk,new jack swing,1
glam metal,j-metal,1
glam metal,japanese heavy metal,1
hard rock,j-metal,1
hard rock,japanese heavy metal,1
j-metal,japanese heavy metal,1
j-metal,metal,1
j-metal,neo classical metal,1
japanese heavy metal,japanese heavy metal,1
japanese heavy metal,metal,1
japanese heavy metal,neo classical metal,1
glam metal,philly indie,1
hard rock,philly indie,1
melodic hard rock,philly indie,1
gospel r&b,praise,1
naija worship,praise,1
gothic americana,gothic americana,1
gothic americana,lafayette indie,1
gothic americana,modern blues rock,1
lafayette indie,modern blues rock,1
gypsy jazz,gypsy jazz,1
gypsy jazz,jazz guitar,1
hardstyle,hardstyle,1
harp,harp,1
harp,new age,1
hawaiian,jawaiian,1
hawaiian,tahitian,1
jawaiian,tahitian,1
tahitian,tahitian,1
healing,musica de fondo,1
healing,world meditation,1
kirtan,musica de fondo,1
kirtan,world meditation,1
meditation,musica de fondo,1
meditation,world meditation,1
musica de fondo,musica de fondo,1
musica de fondo,shamanic,1
musica de fondo,world meditation,1
shamanic,world meditation,1
world meditation,world meditation,1
healing,rumba,1
healing,world fusion,1
kirtan,new age,1
kirtan,rumba,1
kirtan,world fusion,1
meditation,new age,1
meditation,rumba,1
meditation,world fusion,1
new age,rumba,1
new age,world fusion,1
rumba,world fusion,1
healing,video game music,1
new age,video game music,1
heartland rock,red dirt,1
hindustani classical,hindustani classical,1
hindustani classical,indian classical,1
hindustani classical,sitar,1
hindustani classical,world fusion,1
indian classical,indian classical,1
indian classical,sitar,1
indian classical,world fusion,1
historically informed performance,orchestral performance,1
historically informed performance,recorder,1
orchestral performance,recorder,1
recorder,recorder,1
hoerspiel,hoerspiel,1
hopebeat,indiecoustica,1
hopebeat,stomp and holler,1
hopebeat,shimmer pop,1
horror punk,screamo,1
indian indie,indian indie,1
indian indie,progressive psytrance,1
indian jazz,indian jazz,1
indian jazz,jazz fusion,1
indie anthem-folk,vapor soul,1
indie folk,uk pop,1
indie folk,vapor soul,1
indie pop rock,indie pop rock,1
indonesian jazz,indonesian jazz,1
instrumental acoustic guitar,instrumental acoustic guitar,1
instrumental post-rock,nordic post-rock,1
jazz fusion,shred,1
israeli mediterranean,israeli mediterranean,1
italian disco,nz hip hop,1
nz hip hop,nz hip hop,1
italian progressive rock,operatic pop,1
j-metal,visual kei,1
neo mellow,reggae rock,1
pop rock,reggae rock,1
japanese r&b,japanese r&b,1
jazz blues,jazz drums,1
jazz saxophone,soul,1
jazz drums,jazz electric bass,1
jazz drums,post-disco,1
jazz electric bass,smooth jazz,1
jazz fusion,smooth saxophone,1
jazz guitar,vocal jazz,1
jazz saxophone,latin soundtrack,1
latin soundtrack,smooth jazz,1
jazz saxophone,rare groove,1
jazz trombone,jazz trombone,1
jazz trombone,new orleans funk,1
jump blues,piano blues,1
piano blues,southern soul,1
rhythm and blues,soul blues,1
korean r&b,korean r&b,1
latin alternative,mexican rock,1
latin,nica,1
latin pop,nica,1
modern salsa,nica,1
nica,nica,1
nica,salsa,1
nica,tropical,1
library music,light music,1
louisiana blues,soul blues,1
memphis blues,soul blues,1
new orleans blues,soul blues,1
louisiana blues,zydeco,1
swamp blues,zydeco,1
lounge,moog,1
lounge,ragtime,1
moog,ragtime,1
moog,space age pop,1
moog,stride,1
ragtime,space age pop,1
space age pop,stride,1
lovers rock,polynesian pop,1
polynesian pop,polynesian pop,1
melodic hardcore,screamocore,1
screamocore,screamocore,1
melodic thrash,neo-trad metal,1
neo-trad metal,old school thrash,1
merseybeat,space age pop,1
rock-and-roll,space age pop,1
rockabilly,space age pop,1
space age pop,surf music,1
metallic hardcore,nu-metalcore,1
mexican rock-and-roll,mexican rock-and-roll,1
miami hip hop,viral trap,1
military cadence,military cadence,1
modern alternative rock,south african rock,1
modern blues rock,south african rock,1
modern rock,south african rock,1
movie tunes,soundtrack,1
musica para ninos,musica para ninos,1
muzica crestina,muzica crestina,1
nc hip hop,trap music,1
neo soul-jazz,neo soul-jazz,1
neo-progressive,progressive metal,1
pixie,viral pop,1
neurofunk,nz electronic,1
neurofunk,uptempo hardcore,1
nz electronic,nz electronic,1
nz electronic,uptempo hardcore,1
uptempo hardcore,uptempo hardcore,1
new age,operatic pop,1
new tribe,new tribe,1
norwegian blues,norwegian blues,1
nu-metalcore,trancecore,1
nyc rap,vapor trap,1
oceania soundtrack,soundtrack,1
oi,pub rock,1
opera,orchestral performance,1
opm,pinoy indie,1
pinoy indie,pinoy indie,1
oratory,oratory,1
otacore,solipsynthm,1
solipsynthm,solipsynthm,1
outsider,space age pop,1
pagode,sertanejo pop,1
perth indie,perth indie,1
pinoy praise,pinoy praise,1
progressive trance house,progressive trance house,1
progressive uplifting trance,progressive uplifting trance,1
r&b brasileiro,r&b brasileiro,1
radio symphony,radio symphony,1
rap conscient,rap conscient,1
rap conscient,trap music,1
rap conscient,vapor trap,1
rare groove,traditional soul,1
reading,reading,1
reggae en espanol,reggae en espanol,1
reggaeton flow,trap brasileiro,1
reunion pop,reunion pop,1
rochester ny indie,rochester ny indie,1
rock steady,skinhead reggae,1
skinhead reggae,skinhead reggae,1
sandalwood,sandalwood,1
screamo punk,screamo punk,1
sertanejo,sertanejo tradicional,1
sertanejo pop,sertanejo tradicional,1
sertanejo tradicional,sertanejo tradicional,1
sertanejo tradicional,sertanejo universitario,1
shaabi,shaabi,1
sitar,sufi,1
sitar,world,1
sufi,world,1
sufi,world fusion,1
skinhead oi,skinhead oi,1
song poem,song poem,1
southern soul blues,zydeco,1
spanish invasion,spanish invasion,1
steel guitar,steel guitar,1
stl indie,stl indie,1
swedish electronic,swedish electronic,1
swedish electronic,trance,1
tico,tico,1
traditional rockabilly,traditional rockabilly,1
traditional ska,traditional ska,1
tulsa indie,tulsa indie,1
uk house,uk house,1
vapor pop,vapor pop,1
vintage dutch pop,vintage dutch pop,1
afro house,afro house,1
afro house,deep house,1
afro house,kwaito house,1
deep house,kwaito house,1
kwaito house,kwaito house,1
alternative dance,balearic,1
alternative dance,deep house,1
alternative dance,norwegian space disco,1
balearic,deep house,1
balearic,electronic,1
balearic,new rave,1
balearic,norwegian space disco,1
balearic,nu disco,1
deep house,new rave,1
deep house,norwegian space disco,1
deep house,nu disco,1
electronic,norwegian space disco,1
new rave,norwegian space disco,1
norwegian space disco,norwegian space disco,1
norwegian space disco,nu disco,1
alternative dance,drum and bass,1
alternative dance,hardcore techno,1
breakbeat,intelligent dance music,1
drum and bass,new rave,1
hardcore techno,intelligent dance music,1
hardcore techno,new rave,1
alternative dance,edm,1
alternative dance,new french touch,1
alternative dance,tropical house,1
edm,indie pop,1
edm,indietronica,1
edm,modern rock,1
edm,new french touch,1
edm,nu disco,1
edm,vapor soul,1
indie pop,new french touch,1
indie poptimism,new french touch,1
indietronica,new french touch,1
modern rock,new french touch,1
new french touch,tropical house,1
new french touch,vapor soul,1
nu disco,tropical house,1
nu disco,vapor soul,1
alternative hip hop,boston hip hop,1
boom bap,boston hip hop,1
boston hip hop,southern hip hop,1
boston hip hop,underground hip hop,1
dirty south rap,vapor trap,1
gangster rap,vapor trap,1
australian dance,australian indie,1
australian dance,downtempo,1
australian indie,pop,1
bass house,big room,1
bass house,brostep,1
bass house,edm,1
bass house,melbourne bounce,1
bass house,progressive house,1
brostep,melbourne bounce,1
brostep,progressive house,1
house,melbourne bounce,1
melbourne bounce,progressive house,1
melbourne bounce,tropical house,1
bass trap,breakbeat,1
bass trap,glitch hop,1
breakbeat,brostep,1
breakbeat,edm,1
breakbeat,electro house,1
breakbeat,electronic trap,1
breakbeat,glitch hop,1
brostep,glitch hop,1
electronic trap,glitch hop,1
bassline,brostep,1
bassline,dubstep,1
bassline,edm,1
bassline,electro house,1
bassline,electronic trap,1
bboy,funk,1
bboy,instrumental funk,1
belgian dance,belgian edm,1
belgian dance,big room,1
belgian dance,edm,1
belgian dance,electro house,1
belgian dance,progressive electro house,1
belgian dance,tropical house,1
belgian edm,belgian edm,1
belgian edm,big room,1
belgian edm,edm,1
belgian edm,electro house,1
belgian edm,progressive electro house,1
belgian edm,tropical house,1
big beat,jungle,1
big beat,liquid funk,1
breakbeat,jungle,1
breakbeat,liquid funk,1
drum and bass,jungle,1
electronic,jungle,1
electronic,liquid funk,1
hardcore techno,jungle,1
hardcore techno,liquid funk,1
jungle,liquid funk,1
jungle,trip hop,1
liquid funk,trip hop,1
downtempo,hip hop,1
downtempo,turntablism,1
big beat,soundtrack,1
electronic,soundtrack,1
dance pop,electronic trap,1
electronic trap,moombahton,1
brostep,trance,1
dance pop,trance,1
house,trance,1
pop,trance,1
trance,tropical house,1
brostep,pop edm,1
electronic trap,pop edm,1
big room,canadian electronic,1
canadian electronic,progressive house,1
big room,chicago house,1
chicago house,dance pop,1
chicago house,edm,1
chicago house,electro house,1
chicago house,house,1
chicago house,pop,1
chicago house,pop edm,1
chicago house,progressive electro house,1
chicago house,progressive house,1
chicago house,tropical house,1
pop,vocal house,1
pop edm,vocal house,1
progressive electro house,vocal house,1
tropical house,vocal house,1
complextro,deep big room,1
complextro,progressive trance,1
complextro,uplifting trance,1
electro house,uplifting trance,1
big room,deep groove house,1
deep big room,deep groove house,1
deep groove house,pop edm,1
deep groove house,progressive electro house,1
big room,future house,1
dance pop,future house,1
edm,future house,1
electro house,future house,1
future house,future house,1
future house,house,1
future house,progressive electro house,1
future house,progressive house,1
future house,tropical house,1
dutch house,house,1
dutch house,pop edm,1
big room,uk garage,1
deep big room,melbourne bounce,1
deep big room,moombahton,1
deep big room,uk garage,1
edm,uk garage,1
electro house,uk garage,1
melbourne bounce,moombahton,1
melbourne bounce,progressive electro house,1
melbourne bounce,uk garage,1
moombahton,uk garage,1
progressive electro house,uk garage,1
deep big room,progressive trance,1
deep big room,trance,1
progressive electro house,progressive trance,1
progressive electro house,trance,1
big room,disco house,1
bmore,edm,1
bmore,moombahton,1
bmore,ninja,1
edm,ninja,1
moombahton,ninja,1
ninja,pop,1
catstep,complextro,1
brostep,fidget house,1
complextro,electronic trap,1
complextro,fidget house,1
complextro,zapstep,1
edm,fidget house,1
edm,zapstep,1
electronic trap,fidget house,1
electronic trap,zapstep,1
fidget house,zapstep,1
brostep,filthstep,1
brostep,glitch,1
edm,filthstep,1
electro house,filthstep,1
electronic trap,filthstep,1
electronic trap,glitch,1
filthstep,filthstep,1
filthstep,glitch,1
canadian electronic,turntablism,1
edm,turntablism,1
electronic trap,turntablism,1
candy pop,swedish electropop,1
candy pop,swedish synthpop,1
chicago house,tribal house,1
deep house,disco,1
disco,tribal house,1
complextro,electropop,1
complextro,filter house,1
edm,filter house,1
dance pop,destroy techno,1
deep groove house,destroy techno,1
deep groove house,pop,1
destroy techno,disco house,1
destroy techno,edm,1
destroy techno,electro house,1
destroy techno,house,1
destroy techno,pop,1
destroy techno,progressive house,1
destroy techno,tropical house,1
destroy techno,uk dance,1
disco house,pop,1
dance pop,downtempo,1
dance pop,shiver pop,1
downtempo,post-teen pop,1
downtempo,shiver pop,1
post-teen pop,shiver pop,1
electro house,german dance,1
german dance,uk pop,1
dance pop,nordic house,1
edm,nordic house,1
nordic house,nordic house,1
nordic house,norwegian pop,1
nordic house,tropical house,1
deep minimal techno,deep minimal techno,1
deep minimal techno,funky tech house,1
deep minimal techno,minimal techno,1
deep minimal techno,tech house,1
funky tech house,minimal techno,1
funky tech house,tech house,1
minimal techno,minimal techno,1
minimal techno,tech house,1
disco house,tech house,1
tech house,tribal house,1
tech house,vocal house,1
drum and bass,house,1
drum and bass,tropical house,1
house,liquid funk,1
edm,rap,1
edm,southern hip hop,1
edm,trap music,1
edm,underground hip hop,1
filter house,turntablism,1
electronic,future garage,1
eurodance,finnish edm,1
europop,finnish edm,1
finnish edm,finnish edm,1
eurodance,trance,1
german techno,progressive house,1
german techno,progressive trance,1
german techno,trance,1
german techno,uplifting trance,1
jersey club,jersey club,1
jump up,jungle,1
"s music"", ""children","s music"", ""children",1
australian children's music,"s music"", ""children",1
a cappella,adult standards,1
a cappella,vocal jazz,1
a cappella,lds youth,1
christian a cappella,college a cappella,1
christian a cappella,lds youth,1
college a cappella,lds youth,1
a cappella,gospel,1
christian a cappella,gospel,1
a cappella,french jazz,1
a cappella,viral pop,1
acid house,big beat,1
acid house,hardcore techno,1
acid jazz,big beat,1
acid jazz,hip house,1
hip house,trip hop,1
acid jazz,bmore,1
bmore,downtempo,1
bmore,electronic,1
bmore,nu jazz,1
bmore,trip hop,1
acid jazz,classic soul,1
acid jazz,motown,1
acid jazz,post-disco,1
acid jazz,dance pop,1
acid jazz,jazz rap,1
jazz rap,nu jazz,1
acoustic blues,boogie-woogie,1
boogie-woogie,chicago blues,1
boogie-woogie,harmonica blues,1
boogie-woogie,modern blues,1
acoustic pop,christian alternative rock,1
christian indie,pop rock,1
acoustic pop,san marcos tx indie,1
acoustic pop,shimmer pop,1
chamber pop,san marcos tx indie,1
folk-pop,san marcos tx indie,1
indie folk,san marcos tx indie,1
indie pop,san marcos tx indie,1
indiecoustica,san marcos tx indie,1
indiecoustica,shimmer pop,1
new americana,san marcos tx indie,1
san marcos tx indie,shimmer pop,1
san marcos tx indie,stomp and holler,1
indie folk,roots worship,1
