genre_1,genre_2,co_occurrence_count
gangster rap,west coast rap,1
hip hop,west coast rap,1
rap,west coast rap,1
west coast rap,west coast rap,1
gangster rap,nyc rap,1
hardcore hip hop,nyc rap,1
hip hop,nyc rap,1
nyc rap,pop rap,1
nyc rap,rap,1
nyc rap,trap music,1
indie pop rap,indie pop rap,1
indie pop rap,pop rap,1
indie pop rap,rap,1
acoustic pop,post-grunge,1
acoustic pop,pop,1
australian pop,neo mellow,1
australian pop,pop rock,1
australian pop,talent show,1
australian pop,uk pop,1
dance pop,talent show,1
neo mellow,talent show,1
pop,talent show,1
pop rock,talent show,1
post-teen pop,talent show,1
talent show,talent show,1
talent show,uk pop,1
australian pop,pop rap,1
australian pop,urban contemporary,1
canadian pop,dance pop,1
canadian pop,pop,1
canadian pop,post-teen pop,1
chicago rap,dance pop,1
chicago rap,pop,1
chicago rap,r&b,1
chicago rap,southern hip hop,1
chicago rap,trap music,1
chicago rap,urban contemporary,1
colombian pop,colombian pop,1
colombian pop,dance pop,1
colombian pop,latin,1
colombian pop,latin pop,1
colombian pop,mexican pop,1
colombian pop,pop,1
dance pop,latin pop,1
dance pop,mexican pop,1
latin,latin pop,1
latin,mexican pop,1
latin pop,latin pop,1
latin pop,mexican pop,1
latin pop,pop,1
mexican pop,mexican pop,1
mexican pop,pop,1
deep pop r&b,hip hop,1
deep pop r&b,southern hip hop,1
deep pop r&b,trap music,1
deep pop r&b,post-teen pop,1
hip pop,post-teen pop,1
dance pop,edm,1
edm,edm,1
edm,miami hip hop,1
edm,pop,1
edm,pop rap,1
dance pop,folk-pop,1
folk-pop,folk-pop,1
folk-pop,neo mellow,1
folk-pop,pop,1
folk-pop,pop rock,1
folk-pop,post-teen pop,1
folk-pop,viral pop,1
hip hop,neo soul,1
neo soul,pop rap,1
neo soul,southern hip hop,1
dance pop,new jack swing,1
dance pop,quiet storm,1
dance pop,soul,1
hip pop,new jack swing,1
hip pop,quiet storm,1
hip pop,soul,1
neo soul,new jack swing,1
neo soul,quiet storm,1
neo soul,soul,1
new jack swing,new jack swing,1
new jack swing,quiet storm,1
new jack swing,r&b,1
new jack swing,soul,1
new jack swing,urban contemporary,1
quiet storm,quiet storm,1
quiet storm,r&b,1
quiet storm,soul,1
quiet storm,urban contemporary,1
r&b,soul,1
soul,soul,1
soul,urban contemporary,1
miami hip hop,post-teen pop,1
miami hip hop,urban contemporary,1
neo mellow,pop rap,1
pop rap,pop rock,1
pop rap,uk pop,1
pop rock,r&b,1
pop rock,urban contemporary,1
r&b,uk pop,1
uk pop,urban contemporary,1
east coast hip hop,east coast hip hop,1
east coast hip hop,gangster rap,1
east coast hip hop,hip hop,1
east coast hip hop,pop rap,1
east coast hip hop,rap,1
hip hop,new orleans rap,1
new orleans rap,new orleans rap,1
new orleans rap,pop,1
new orleans rap,pop rap,1
new orleans rap,rap,1
new orleans rap,trap music,1
neo mellow,neo soul,1
reggae fusion,reggae fusion,1
