genre_1,genre_2,co_occurrence_count
dance pop,viral pop,1
folk-pop,folk-pop,1
folk-pop,neo mellow,1
folk-pop,pop,1
folk-pop,pop rock,1
folk-pop,post-teen pop,1
folk-pop,viral pop,1
neo mellow,viral pop,1
pop,viral pop,1
pop rock,viral pop,1
post-teen pop,viral pop,1
viral pop,viral pop,1
hip hop,neo soul,1
miami hip hop,pop,1
miami hip hop,post-teen pop,1
hip hop,new orleans rap,1
new orleans rap,new orleans rap,1
new orleans rap,pop,1
new orleans rap,pop rap,1
new orleans rap,rap,1
new orleans rap,trap music,1
neo mellow,singer-songwriter,1
pop,singer-songwriter,1
pop rock,singer-songwriter,1
singer-songwriter,singer-songwriter,1
